Tx,Ty,Tn,Ti,Nx,Ny,Ni,Nn,t_comp,t_dram,t_spad,t_pred,err%,use_spad
16,16,8,8,56,112,256,256,1.906281,45.391118,0.486058,5.008719,-64.37,True
16,16,8,8,56,56,64,64,0.059571,1.418472,0.069437,0.656162,-12.86,True
16,16,8,8,56,56,128,128,0.238285,5.673890,0.138874,2.026850,-15.58,True
16,16,8,8,56,56,256,256,0.953140,22.695559,0.277747,3.277780,-64.75,True
16,16,8,8,56,28,64,64,0.029786,0.709236,0.034718,0.330581,-42.51,True
16,16,8,8,56,28,128,128,0.119143,2.836945,0.069437,0.656162,-54.24,True
16,16,8,8,56,28,256,256,0.476570,11.347780,0.138874,2.026850,-56.99,True
16,16,8,8,28,224,64,64,0.119143,2.836945,0.121514,1.204535,19.97,True
16,16,8,8,28,224,128,128,0.476570,11.347780,0.243029,2.506859,-41.39,True
16,16,8,8,28,224,256,256,1.906281,45.391118,0.486058,5.008719,-64.24,True
16,16,8,8,28,112,64,64,0.059571,1.418472,0.060757,0.604768,-20.84,True
16,16,8,8,28,112,128,128,0.238285,5.673890,0.121514,1.204535,-37.69,True
16,16,8,8,28,112,256,256,0.953140,22.695559,0.243029,2.506859,-73.00,True
16,16,8,8,28,56,64,64,0.029786,0.709236,0.034718,0.330581,-42.51,True
16,16,8,8,28,56,128,128,0.119143,2.836945,0.069437,0.656162,-54.18,True
16,16,8,8,28,56,256,256,0.476570,11.347780,0.138874,2.026850,-56.99,True
16,16,8,8,28,28,64,64,0.014893,0.354618,0.017359,0.167791,-70.82,True
16,16,8,8,28,28,128,128,0.059571,1.418472,0.034718,0.330581,-69.81,True
16,16,8,8,28,28,256,256,0.238285,5.673890,0.069437,0.656162,-76.58,True
16,16,8,16,224,224,64,64,8.578263,22.695559,1.183605,42.362036,276.55,True
16,16,8,16,224,224,128,128,34.313054,90.782236,2.367210,84.719071,111.64,True
16,16,8,16,224,224,256,256,137.252216,363.128945,4.734421,167.891302,5.69,True
16,16,8,16,224,112,64,64,4.289132,11.347780,0.591803,21.183518,256.62,True
16,16,8,16,224,112,128,128,17.156527,45.391118,1.183605,42.362036,111.25,True
16,16,8,16,224,112,256,256,68.626108,181.564473,2.367210,84.719071,6.46,True
16,16,8,16,224,56,64,64,2.144566,5.673890,0.338173,12.136099,236.93,True
16,16,8,16,224,56,128,128,8.578263,22.695559,0.676346,24.267198,102.41,True
16,16,8,16,224,56,256,256,34.313054,90.782236,1.352692,46.987557,-0.62,True
16,16,8,16,224,28,64,64,1.072283,2.836945,0.169086,6.070550,270.61,True
16,16,8,16,224,28,128,128,4.289132,11.347780,0.338173,12.136099,61.99,True
16,16,8,16,224,28,256,256,17.156527,45.391118,0.676346,24.267198,1.92,True
16,16,8,16,112,224,64,64,4.289132,11.347780,0.591803,21.183518,257.65,True
16,16,8,16,112,224,128,128,17.156527,45.391118,1.183605,42.362036,111.35,True
16,16,8,16,112,224,256,256,68.626108,181.564473,2.367210,84.719071,6.48,True
16,16,8,16,112,112,64,64,2.144566,5.673890,0.295901,10.594259,188.36,True
16,16,8,16,112,112,128,128,8.578263,22.695559,0.591803,21.183518,76.53,True
16,16,8,16,112,112,256,256,34.313054,90.782236,1.183605,42.362036,6.35,True
16,16,8,16,112,56,64,64,1.072283,2.836945,0.169086,6.070550,271.06,True
16,16,8,16,112,56,128,128,4.289132,11.347780,0.338173,12.136099,68.18,True
16,16,8,16,112,56,256,256,17.156527,45.391118,0.676346,24.267198,1.72,True
16,16,8,16,112,28,64,64,0.536141,1.418472,0.084543,3.808695,236.75,True
16,16,8,16,112,28,128,128,2.144566,5.673890,0.169086,6.070550,89.65,True
16,16,8,16,112,28,256,256,8.578263,22.695559,0.338173,12.136099,-21.84,True
16,16,8,16,56,224,64,64,2.144566,5.673890,0.338173,12.136099,201.22,True
16,16,8,16,56,224,128,128,8.578263,22.695559,0.676346,24.267198,101.91,True
16,16,8,16,56,224,256,256,34.313054,90.782236,1.352692,46.987557,-0.68,True
16,16,8,16,56,112,64,64,1.072283,2.836945,0.169086,6.070550,270.61,True
16,16,8,16,56,112,128,128,4.289132,11.347780,0.338173,12.136099,51.44,True
16,16,8,16,56,112,256,256,17.156527,45.391118,0.676346,24.267198,1.87,True
16,16,8,16,56,56,64,64,0.536141,1.418472,0.096621,3.808695,235.27,True
16,16,8,16,56,56,128,128,2.144566,5.673890,0.193242,7.612390,87.50,True
16,16,8,16,56,56,256,256,8.578263,22.695559,0.386483,13.677940,-14.01,True
16,16,8,16,56,28,64,64,0.268071,0.709236,0.048310,1.598479,117.18,True
16,16,8,16,56,28,128,128,1.072283,2.836945,0.096621,3.808695,73.83,True
16,16,8,16,56,28,256,256,4.289132,11.347780,0.193242,7.612390,-5.24,True
16,16,8,16,28,224,64,64,1.072283,2.836945,0.169086,6.070550,271.29,True
16,16,8,16,28,224,128,128,4.289132,11.347780,0.338173,12.136099,60.11,True
16,16,8,16,28,224,256,256,17.156527,45.391118,0.676346,24.267198,1.74,True
16,16,8,16,28,112,64,64,0.536141,1.418472,0.084543,3.808695,237.65,True
16,16,8,16,28,112,128,128,2.144566,5.673890,0.169086,6.070550,89.35,True
16,16,8,16,28,112,256,256,8.578263,22.695559,0.338173,12.136099,-23.62,True
16,16,8,16,28,56,64,64,0.268071,0.709236,0.048310,1.598479,119.27,True
16,16,8,16,28,56,128,128,1.072283,2.836945,0.096621,3.808695,73.83,True
16,16,8,16,28,56,256,256,4.289132,11.347780,0.193242,7.612390,-5.20,True
16,16,8,16,28,28,64,64,0.134035,0.354618,0.024155,0.801740,10.28,True
16,16,8,16,28,28,128,128,0.536141,1.418472,0.048310,1.598479,14.01,True
16,16,8,16,28,28,256,256,2.144566,5.673890,0.096621,3.808695,-11.55,True
16,16,16,4,224,224,64,64,0.357428,22.695559,0.406758,4.251689,-44.57,True
16,16,16,4,224,224,128,128,1.429711,90.782236,0.813516,8.498377,-71.55,True
16,16,16,4,224,224,256,256,5.718842,363.128945,1.627033,16.308439,-92.22,True
16,16,16,4,224,112,64,64,0.178714,11.347780,0.203379,2.003070,-45.00,True
16,16,16,4,224,112,128,128,0.714855,45.391118,0.406758,4.251689,-68.87,True
16,16,16,4,224,112,256,256,2.859421,181.564473,0.813516,8.498377,-89.78,True
16,16,16,4,224,56,64,64,0.089357,5.673890,0.116217,1.043895,-36.89,True
16,16,16,4,224,56,128,128,0.357428,22.695559,0.232433,2.082790,-72.11,True
16,16,16,4,224,56,256,256,1.429711,90.782236,0.464866,4.251689,-85.29,True
16,16,16,4,224,28,64,64,0.044678,2.836945,0.058108,0.524447,-62.08,True
16,16,16,4,224,28,128,128,0.178714,11.347780,0.116217,1.043895,-67.39,True
16,16,16,4,224,28,256,256,0.714855,45.391118,0.232433,2.082790,-86.08,True
16,16,16,4,112,224,64,64,0.178714,11.347780,0.203379,2.003070,-45.00,True
16,16,16,4,112,224,128,128,0.714855,45.391118,0.406758,4.251689,-68.59,True
16,16,16,4,112,224,256,256,2.859421,181.564473,0.813516,8.498377,-89.75,True
16,16,16,4,112,112,64,64,0.089357,5.673890,0.101690,1.004035,-40.13,True
16,16,16,4,112,112,128,128,0.357428,22.695559,0.203379,2.003070,-71.58,True
16,16,16,4,112,112,256,256,1.429711,90.782236,0.406758,4.251689,-82.33,True
16,16,16,4,112,56,64,64,0.044678,2.836945,0.058108,0.524447,-62.32,True
16,16,16,4,112,56,128,128,0.178714,11.347780,0.116217,1.043895,-67.47,True
16,16,16,4,112,56,256,256,0.714855,45.391118,0.232433,2.082790,-86.16,True
16,16,16,4,112,28,64,64,0.022339,1.418472,0.029054,0.264724,-77.58,True
16,16,16,4,112,28,128,128,0.089357,5.673890,0.058108,0.524447,-80.65,True
16,16,16,4,112,28,256,256,0.357428,22.695559,0.116217,1.043895,-83.50,True
16,16,16,4,56,224,64,64,0.089357,5.673890,0.116217,1.043895,-37.23,True
16,16,16,4,56,224,128,128,0.357428,22.695559,0.232433,2.082790,-72.39,True
16,16,16,4,56,224,256,256,1.429711,90.782236,0.464866,4.251689,-85.46,True
16,16,16,4,56,112,64,64,0.044678,2.836945,0.058108,0.524447,-62.11,True
16,16,16,4,56,112,128,128,0.178714,11.347780,0.116217,1.043895,-67.37,True
16,16,16,4,56,112,256,256,0.714855,45.391118,0.232433,2.082790,-86.04,True
16,16,16,4,56,56,64,64,0.022339,1.418472,0.033205,0.276112,-76.22,True
16,16,16,4,56,56,128,128,0.089357,5.673890,0.066409,0.547225,-79.25,True
16,16,16,4,56,56,256,256,0.357428,22.695559,0.132819,1.089449,-85.16,True
16,16,16,4,56,28,64,64,0.011170,0.709236,0.016602,0.140556,-87.92,True
16,16,16,4,56,28,128,128,0.044678,2.836945,0.033205,0.276112,-87.88,True
16,16,16,4,56,28,256,256,0.178714,11.347780,0.066409,0.547225,-89.47,True
16,16,16,4,28,224,64,64,0.044678,2.836945,0.058108,0.524447,-62.22,True
16,16,16,4,28,224,128,128,0.178714,11.347780,0.116217,1.043895,-67.43,True
16,16,16,4,28,224,256,256,0.714855,45.391118,0.232433,2.082790,-86.01,True
16,16,16,4,28,112,64,64,0.022339,1.418472,0.029054,0.264724,-76.80,True
16,16,16,4,28,112,128,128,0.089357,5.673890,0.058108,0.524447,-80.73,True
16,16,16,4,28,112,256,256,0.357428,22.695559,0.116217,1.043895,-83.55,True
16,16,16,4,28,56,64,64,0.011170,0.709236,0.016602,0.140556,-87.72,True
16,16,16,4,28,56,128,128,0.044678,2.836945,0.033205,0.276112,-87.83,True
16,16,16,4,28,56,256,256,0.178714,11.347780,0.066409,0.547225,-89.48,True
16,16,16,4,28,28,64,64,0.005585,0.354618,0.008301,0.072778,-93.60,True
16,16,16,4,28,28,128,128,0.022339,1.418472,0.016602,0.140556,-93.84,True
16,16,16,4,28,28,256,256,0.089357,5.673890,0.033205,0.276112,-93.71,True
16,16,16,8,224,224,64,64,0.953140,22.695559,0.431355,7.489426,-6.07,True
16,16,16,8,224,224,128,128,3.812562,90.782236,0.862710,14.062765,-44.82,True
16,16,16,8,224,224,256,256,15.250246,363.128945,1.725420,28.120530,-76.55,True
16,16,16,8,224,112,64,64,0.476570,11.347780,0.215678,3.747213,-4.94,True
16,16,16,8,224,112,128,128,1.906281,45.391118,0.431355,7.489426,-46.84,True
16,16,16,8,224,112,256,256,7.625123,181.564473,0.862710,14.062765,-74.59,True
16,16,16,8,224,56,64,64,0.238285,5.673890,0.123244,1.815367,-6.90,True
16,16,16,8,224,56,128,128,0.953140,22.695559,0.246489,3.747213,-56.89,True
16,16,16,8,224,56,256,256,3.812562,90.782236,0.492977,7.489426,-74.50,True
16,16,16,8,224,28,64,64,0.119143,2.836945,0.061622,0.910184,-38.21,True
16,16,16,8,224,28,128,128,0.476570,11.347780,0.123244,1.815367,-52.10,True
16,16,16,8,224,28,256,256,1.906281,45.391118,0.246489,3.747213,-79.09,True
16,16,16,8,112,224,64,64,0.476570,11.347780,0.215678,3.747213,-6.39,True
16,16,16,8,112,224,128,128,1.906281,45.391118,0.431355,7.489426,-46.23,True
16,16,16,8,112,224,256,256,7.625123,181.564473,0.862710,14.062765,-74.62,True
16,16,16,8,112,112,64,64,0.238285,5.673890,0.107839,1.709074,-12.80,True
16,16,16,8,112,112,128,128,0.953140,22.695559,0.215678,3.747213,-54.84,True
16,16,16,8,112,112,256,256,3.812562,90.782236,0.431355,7.489426,-73.36,True
16,16,16,8,112,56,64,64,0.119143,2.836945,0.061622,0.910184,-38.12,True
16,16,16,8,112,56,128,128,0.476570,11.347780,0.123244,1.815367,-52.10,True
16,16,16,8,112,56,256,256,1.906281,45.391118,0.246489,3.747213,-79.95,True
16,16,16,8,112,28,64,64,0.059571,1.418472,0.030811,0.457592,-58.32,True
16,16,16,8,112,28,128,128,0.238285,5.673890,0.061622,0.910184,-68.32,True
16,16,16,8,112,28,256,256,0.953140,22.695559,0.123244,1.815367,-75.75,True
16,16,16,8,56,224,64,64,0.238285,5.673890,0.123244,1.815367,-6.81,True
16,16,16,8,56,224,128,128,0.953140,22.695559,0.246489,3.747213,-60.13,True
16,16,16,8,56,224,256,256,3.812562,90.782236,0.492977,7.489426,-74.60,True
16,16,16,8,56,112,64,64,0.119143,2.836945,0.061622,0.910184,-38.17,True
16,16,16,8,56,112,128,128,0.476570,11.347780,0.123244,1.815367,-52.32,True
16,16,16,8,56,112,256,256,1.906281,45.391118,0.246489,3.747213,-79.86,True
16,16,16,8,56,56,64,64,0.059571,1.418472,0.035213,0.487961,-55.44,True
16,16,16,8,56,56,128,128,0.238285,5.673890,0.070425,0.970923,-65.41,True
16,16,16,8,56,56,256,256,0.953140,22.695559,0.140851,2.787194,-70.33,True
16,16,16,8,56,28,64,64,0.029786,0.709236,0.017606,0.246481,-77.45,True
16,16,16,8,56,28,128,128,0.119143,2.836945,0.035213,0.487961,-77.11,True
16,16,16,8,56,28,256,256,0.476570,11.347780,0.070425,0.970923,-82.46,True
16,16,16,8,28,224,64,64,0.119143,2.836945,0.061622,0.910184,-38.29,True
16,16,16,8,28,224,128,128,0.476570,11.347780,0.123244,1.815367,-52.16,True
16,16,16,8,28,224,256,256,1.906281,45.391118,0.246489,3.747213,-79.93,True
16,16,16,8,28,112,64,64,0.059571,1.418472,0.030811,0.457592,-58.25,True
16,16,16,8,28,112,128,128,0.238285,5.673890,0.061622,0.910184,-68.41,True
16,16,16,8,28,112,256,256,0.953140,22.695559,0.123244,1.815367,-75.85,True
16,16,16,8,28,56,64,64,0.029786,0.709236,0.017606,0.246481,-77.47,True
16,16,16,8,28,56,128,128,0.119143,2.836945,0.035213,0.487961,-77.17,True
16,16,16,8,28,56,256,256,0.476570,11.347780,0.070425,0.970923,-82.45,True
16,16,16,8,28,28,64,64,0.014893,0.354618,0.008803,0.125740,-88.44,True
16,16,16,8,28,28,128,128,0.059571,1.418472,0.017606,0.246481,-88.48,True
16,16,16,8,28,28,256,256,0.238285,5.673890,0.035213,0.487961,-88.40,True
16,16,16,16,224,224,64,64,8.578263,22.695559,0.628130,29.746979,122.82,True
16,16,16,16,224,224,128,128,34.313054,90.782236,1.256261,59.488957,48.32,True
16,16,16,16,224,224,256,256,137.252216,363.128945,2.512521,137.257216,-13.68,True
16,16,16,16,224,112,64,64,4.289132,11.347780,0.314065,14.875989,116.91,True
16,16,16,16,224,112,128,128,17.156527,45.391118,0.628130,29.746979,7.48,True
16,16,16,16,224,112,256,256,68.626108,181.564473,1.256261,68.631108,-16.54,True
16,16,16,16,224,56,64,64,2.144566,5.673890,0.179466,8.351582,82.19,True
16,16,16,16,224,56,128,128,8.578263,22.695559,0.358932,16.698164,14.32,True
16,16,16,16,224,56,256,256,34.313054,90.782236,0.717863,34.318054,-28.04,True
16,16,16,16,224,28,64,64,1.072283,2.836945,0.089733,5.089379,49.47,True
16,16,16,16,224,28,128,128,4.289132,11.347780,0.179466,8.351582,31.92,True
16,16,16,16,224,28,256,256,17.156527,45.391118,0.358932,17.161527,-46.70,True
16,16,16,16,112,224,64,64,4.289132,11.347780,0.314065,14.875989,113.64,True
16,16,16,16,112,224,128,128,17.156527,45.391118,0.628130,29.746979,30.57,True
16,16,16,16,112,224,256,256,68.626108,181.564473,1.256261,68.631108,-23.80,True
16,16,16,16,112,112,64,64,2.144566,5.673890,0.157033,8.351582,162.79,True
16,16,16,16,112,112,128,128,8.578263,22.695559,0.314065,14.875989,-11.99,True
16,16,16,16,112,112,256,256,34.313054,90.782236,0.628130,34.318054,-39.34,True
16,16,16,16,112,56,64,64,1.072283,2.836945,0.089733,5.089379,131.13,True
16,16,16,16,112,56,128,128,4.289132,11.347780,0.179466,8.351582,17.74,True
16,16,16,16,112,56,256,256,17.156527,45.391118,0.358932,17.161527,-40.43,True
16,16,16,16,112,28,64,64,0.536141,1.418472,0.044866,2.000537,-27.36,True
16,16,16,16,112,28,128,128,2.144566,5.673890,0.089733,5.089379,17.92,True
16,16,16,16,112,28,256,256,8.578263,22.695559,0.179466,8.583263,-44.57,True
16,16,16,16,56,224,64,64,2.144566,5.673890,0.179466,8.351582,162.38,True
16,16,16,16,56,224,128,128,8.578263,22.695559,0.358932,16.698164,-11.65,True
16,16,16,16,56,224,256,256,34.313054,90.782236,0.717863,34.318054,-35.89,True
16,16,16,16,56,112,64,64,1.072283,2.836945,0.089733,5.089379,132.39,True
16,16,16,16,56,112,128,128,4.289132,11.347780,0.179466,8.351582,2.11,True
16,16,16,16,56,112,256,256,17.156527,45.391118,0.358932,17.161527,-45.83,True
16,16,16,16,56,56,64,64,0.536141,1.418472,0.051276,2.182754,56.02,True
16,16,16,16,56,56,128,128,2.144566,5.673890,0.102552,5.089379,17.92,True
16,16,16,16,56,56,256,256,8.578263,22.695559,0.205104,10.173757,-51.01,True
16,16,16,16,56,28,64,64,0.268071,0.709236,0.025638,1.093877,-21.59,True
16,16,16,16,56,28,128,128,1.072283,2.836945,0.051276,2.182754,-20.45,True
16,16,16,16,56,28,256,256,4.289132,11.347780,0.102552,5.089379,-40.29,True
16,16,16,16,28,224,64,64,1.072283,2.836945,0.089733,5.089379,111.53,True
16,16,16,16,28,224,128,128,4.289132,11.347780,0.179466,8.351582,15.21,True
16,16,16,16,28,224,256,256,17.156527,45.391118,0.358932,17.161527,-51.07,True
16,16,16,16,28,112,64,64,0.536141,1.418472,0.044866,2.000537,42.79,True
16,16,16,16,28,112,128,128,2.144566,5.673890,0.089733,5.089379,15.01,True
16,16,16,16,28,112,256,256,8.578263,22.695559,0.179466,8.583263,-31.37,True
16,16,16,16,28,56,64,64,0.268071,0.709236,0.025638,1.093877,-21.75,True
16,16,16,16,28,56,128,128,1.072283,2.836945,0.051276,2.182754,-20.28,True
16,16,16,16,28,56,256,256,4.289132,11.347780,0.102552,5.089379,-40.38,True
16,16,16,16,28,28,64,64,0.134035,0.354618,0.012819,0.549439,-61.84,True
16,16,16,16,28,28,128,128,0.536141,1.418472,0.025638,1.093877,-59.92,True
16,16,16,16,28,28,256,256,2.144566,5.673890,0.051276,2.182754,-59.79,True
32,32,4,4,224,224,64,64,0.268071,22.695559,0.429589,5.785742,-53.66,True
32,32,4,4,224,224,128,128,1.072283,90.782236,0.859178,11.566484,-79.48,True
32,32,4,4,224,224,256,256,4.289132,363.128945,1.718356,23.127967,-89.23,True
32,32,4,4,224,112,64,64,0.134035,11.347780,0.245479,3.185439,-13.72,True
32,32,4,4,224,112,128,128,0.536141,45.391118,0.490959,6.365879,-74.22,True
32,32,4,4,224,112,256,256,2.144566,181.564473,0.981918,12.726757,-85.40,True
32,32,4,4,224,56,64,64,0.067018,5.673890,0.122740,1.885288,3.36,True
32,32,4,4,224,56,128,128,0.268071,22.695559,0.245479,3.185439,-53.47,True
32,32,4,4,224,56,256,256,1.072283,90.782236,0.490959,6.365879,-84.41,True
32,32,4,4,224,28,64,64,0.033509,2.836945,0.061370,0.771103,-35.04,True
32,32,4,4,224,28,128,128,0.134035,11.347780,0.122740,1.885288,-61.57,True
32,32,4,4,224,28,256,256,0.536141,45.391118,0.245479,3.185439,-77.11,True
32,32,4,4,112,224,64,64,0.134035,11.347780,0.245479,3.185439,-11.05,True
32,32,4,4,112,224,128,128,0.536141,45.391118,0.490959,6.365879,-64.50,True
32,32,4,4,112,224,256,256,2.144566,181.564473,0.981918,12.726757,-84.77,True
32,32,4,4,112,112,64,64,0.067018,5.673890,0.140274,1.885288,-18.17,True
32,32,4,4,112,112,128,128,0.268071,22.695559,0.280548,3.765576,-54.17,True
32,32,4,4,112,112,256,256,1.072283,90.782236,0.561096,6.946016,-81.81,True
32,32,4,4,112,56,64,64,0.033509,2.836945,0.070137,0.829117,-43.25,True
32,32,4,4,112,56,128,128,0.134035,11.347780,0.140274,1.885288,-57.76,True
32,32,4,4,112,56,256,256,0.536141,45.391118,0.280548,3.765576,-82.31,True
32,32,4,4,112,28,64,64,0.016754,1.418472,0.035068,0.417058,-33.38,True
32,32,4,4,112,28,128,128,0.067018,5.673890,0.070137,0.829117,-64.05,True
32,32,4,4,112,28,256,256,0.268071,22.695559,0.140274,1.885288,-86.37,True
32,32,4,4,56,224,64,64,0.067018,5.673890,0.122740,1.885288,5.97,True
32,32,4,4,56,224,128,128,0.268071,22.695559,0.245479,3.185439,-56.44,True
32,32,4,4,56,224,256,256,1.072283,90.782236,0.490959,6.365879,-77.10,True
32,32,4,4,56,112,64,64,0.033509,2.836945,0.070137,0.829117,-29.85,True
32,32,4,4,56,112,128,128,0.134035,11.347780,0.140274,1.885288,-58.11,True
32,32,4,4,56,112,256,256,0.536141,45.391118,0.280548,3.765576,-79.66,True
32,32,4,4,56,56,64,64,0.016754,1.418472,0.035068,0.417058,-33.80,True
32,32,4,4,56,56,128,128,0.067018,5.673890,0.070137,0.829117,-70.55,True
32,32,4,4,56,56,256,256,0.268071,22.695559,0.140274,1.885288,-78.78,True
32,32,4,4,56,28,64,64,0.008377,0.709236,0.017534,0.211029,-65.96,True
32,32,4,4,56,28,128,128,0.033509,2.836945,0.035068,0.417058,-72.79,True
32,32,4,4,56,28,256,256,0.134035,11.347780,0.070137,0.829117,-81.69,True
32,32,4,4,28,224,64,64,0.033509,2.836945,0.061370,0.771103,-34.98,True
32,32,4,4,28,224,128,128,0.134035,11.347780,0.122740,1.885288,-46.01,True
32,32,4,4,28,224,256,256,0.536141,45.391118,0.245479,3.185439,-81.49,True
32,32,4,4,28,112,64,64,0.016754,1.418472,0.035068,0.417058,-32.84,True
32,32,4,4,28,112,128,128,0.067018,5.673890,0.070137,0.829117,-64.08,True
32,32,4,4,28,112,256,256,0.268071,22.695559,0.140274,1.885288,-84.01,True
32,32,4,4,28,56,64,64,0.008377,0.709236,0.017534,0.211029,-66.02,True
32,32,4,4,28,56,128,128,0.033509,2.836945,0.035068,0.417058,-71.78,True
32,32,4,4,28,56,256,256,0.134035,11.347780,0.070137,0.829117,-84.66,True
32,32,4,4,28,28,64,64,0.004189,0.354618,0.008767,0.108015,-82.72,True
32,32,4,4,28,28,128,128,0.016754,1.418472,0.017534,0.211029,-84.69,True
32,32,4,4,28,28,256,256,0.067018,5.673890,0.035068,0.417058,-81.94,True
32,32,4,8,224,224,64,64,0.536141,22.695559,0.467178,8.686426,2.48,True
32,32,4,8,224,224,128,128,2.144566,90.782236,0.934356,17.367852,-47.59,True
32,32,4,8,224,224,256,256,8.578263,363.128945,1.868713,34.730705,-80.37,True
32,32,4,8,224,112,64,64,0.268071,11.347780,0.266959,4.925850,-5.40,True
32,32,4,8,224,112,128,128,1.072283,45.391118,0.533918,9.846700,-44.51,True
32,32,4,8,224,112,256,256,4.289132,181.564473,1.067836,19.108263,-78.02,True
32,32,4,8,224,56,64,64,0.134035,5.673890,0.133479,2.465425,10.31,True
32,32,4,8,224,56,128,128,0.536141,22.695559,0.266959,4.925850,-43.48,True
32,32,4,8,224,56,256,256,2.144566,90.782236,0.533918,9.846700,-71.58,True
32,32,4,8,224,28,64,64,0.067018,2.836945,0.066740,1.525281,-52.70,True
32,32,4,8,224,28,128,128,0.268071,11.347780,0.133479,2.465425,-44.15,True
32,32,4,8,224,28,256,256,1.072283,45.391118,0.266959,4.925850,-78.79,True
32,32,4,8,112,224,64,64,0.268071,11.347780,0.266959,4.925850,10.79,True
32,32,4,8,112,224,128,128,1.072283,45.391118,0.533918,9.846700,-58.21,True
32,32,4,8,112,224,256,256,4.289132,181.564473,1.067836,19.108263,-76.87,True
32,32,4,8,112,112,64,64,0.134035,5.673890,0.152548,3.045562,-25.90,True
32,32,4,8,112,112,128,128,0.536141,22.695559,0.305096,5.505987,-45.37,True
32,32,4,8,112,112,256,256,2.144566,90.782236,0.610192,10.426837,-71.93,True
32,32,4,8,112,56,64,64,0.067018,2.836945,0.076274,1.525281,2.03,True
32,32,4,8,112,56,128,128,0.268071,11.347780,0.152548,3.045562,-46.64,True
32,32,4,8,112,56,256,256,1.072283,45.391118,0.305096,5.505987,-74.92,True
32,32,4,8,112,28,64,64,0.033509,1.418472,0.038137,0.649113,-16.67,True
32,32,4,8,112,28,128,128,0.134035,5.673890,0.076274,1.525281,-58.02,True
32,32,4,8,112,28,256,256,0.536141,22.695559,0.152548,3.045562,-73.62,True
32,32,4,8,56,224,64,64,0.134035,5.673890,0.133479,2.465425,10.36,True
32,32,4,8,56,224,128,128,0.536141,22.695559,0.266959,4.925850,-43.59,True
32,32,4,8,56,224,256,256,2.144566,90.782236,0.533918,9.846700,-71.54,True
32,32,4,8,56,112,64,64,0.067018,2.836945,0.076274,1.525281,1.96,True
32,32,4,8,56,112,128,128,0.268071,11.347780,0.152548,3.045562,-46.92,True
32,32,4,8,56,112,256,256,1.072283,45.391118,0.305096,5.505987,-72.41,True
32,32,4,8,56,56,64,64,0.033509,1.418472,0.038137,0.649113,-17.31,True
32,32,4,8,56,56,128,128,0.134035,5.673890,0.076274,1.525281,-47.69,True
32,32,4,8,56,56,256,256,0.536141,22.695559,0.152548,3.045562,-73.35,True
32,32,4,8,56,28,64,64,0.016754,0.709236,0.019068,0.327057,-58.02,True
32,32,4,8,56,28,128,128,0.067018,2.836945,0.038137,0.649113,-56.55,True
32,32,4,8,56,28,256,256,0.268071,11.347780,0.076274,1.525281,-73.53,True
32,32,4,8,28,224,64,64,0.067018,2.836945,0.066740,1.525281,1.41,True
32,32,4,8,28,224,128,128,0.268071,11.347780,0.133479,2.465425,-44.30,True
32,32,4,8,28,224,256,256,1.072283,45.391118,0.266959,4.925850,-71.81,True
32,32,4,8,28,112,64,64,0.033509,1.418472,0.038137,0.649113,-16.99,True
32,32,4,8,28,112,128,128,0.134035,5.673890,0.076274,1.525281,-47.78,True
32,32,4,8,28,112,256,256,0.536141,22.695559,0.152548,3.045562,-73.41,True
32,32,4,8,28,56,64,64,0.016754,0.709236,0.019068,0.327057,-57.80,True
32,32,4,8,28,56,128,128,0.067018,2.836945,0.038137,0.649113,-56.78,True
32,32,4,8,28,56,256,256,0.268071,11.347780,0.076274,1.525281,-73.59,True
32,32,4,8,28,28,64,64,0.008377,0.354618,0.009534,0.166028,-78.47,True
32,32,4,8,28,28,128,128,0.033509,1.418472,0.019068,0.327057,-78.02,True
32,32,4,8,28,28,256,256,0.134035,5.673890,0.038137,0.649113,-77.79,True
32,32,4,16,224,224,64,64,0.268071,22.695559,inf,22.700559,-60.29,False
32,32,4,16,224,224,128,128,1.072283,90.782236,inf,90.787236,-69.33,False
32,32,4,16,224,224,256,256,4.289132,363.128945,inf,363.133945,-83.05,False
32,32,4,16,224,112,64,64,0.134035,11.347780,inf,11.352780,8.29,False
32,32,4,16,224,112,128,128,0.536141,45.391118,inf,45.396118,-45.52,False
32,32,4,16,224,112,256,256,2.144566,181.564473,inf,181.569473,-76.24,False
32,32,4,16,224,56,64,64,0.067018,5.673890,inf,5.678890,7.43,False
32,32,4,16,224,56,128,128,0.268071,22.695559,inf,22.700559,8.79,False
32,32,4,16,224,56,256,256,1.072283,90.782236,inf,90.787236,-47.80,False
32,32,4,16,224,28,64,64,0.033509,2.836945,inf,2.841945,-15.32,False
32,32,4,16,224,28,128,128,0.134035,11.347780,inf,11.352780,3.05,False
32,32,4,16,224,28,256,256,0.536141,45.391118,inf,45.396118,14.32,False
32,32,4,16,112,224,64,64,0.134035,11.347780,inf,11.352780,7.99,False
32,32,4,16,112,224,128,128,0.536141,45.391118,inf,45.396118,-45.80,False
32,32,4,16,112,224,256,256,2.144566,181.564473,inf,181.569473,-76.72,False
32,32,4,16,112,112,64,64,0.067018,5.673890,inf,5.678890,-0.81,False
32,32,4,16,112,112,128,128,0.268071,22.695559,inf,22.700559,8.61,False
32,32,4,16,112,112,256,256,1.072283,90.782236,inf,90.787236,-44.50,False
32,32,4,16,112,56,64,64,0.033509,2.836945,inf,2.841945,-15.37,False
