Tx,Ty,Tn,Ti,Nx,Ny,Ni,Nn,Kx,Ky,actual_ms,t_comp_ms,t_dram_ms,pred_ms,error_pct
32,32,8,16,224,112,64,64,3,3,10.204000,0.134035,11.347780,11.352780,11.26
32,32,8,16,224,112,128,128,3,3,37.022000,0.536141,45.391118,45.396118,22.62
32,32,8,16,224,112,256,256,3,3,149.542000,2.144566,181.564473,181.569473,21.42
32,32,8,16,224,56,64,64,3,3,5.155000,0.067018,5.673890,5.678890,10.16
32,32,8,16,224,56,128,128,3,3,20.343000,0.268071,22.695559,22.700559,11.59
32,32,8,16,224,56,256,256,3,3,74.702000,1.072283,90.782236,90.787236,21.53
32,32,8,16,224,28,64,64,3,3,2.731000,0.033509,2.836945,2.841945,4.06
32,32,8,16,224,28,128,128,3,3,10.291000,0.134035,11.347780,11.352780,10.32
32,32,8,16,224,28,256,256,3,3,37.836000,0.536141,45.391118,45.396118,19.98
32,32,8,16,112,224,64,64,3,3,10.076000,0.134035,11.347780,11.352780,12.67
32,32,8,16,112,224,128,128,3,3,38.838000,0.536141,45.391118,45.396118,16.89
32,32,8,16,112,224,256,256,3,3,149.087000,2.144566,181.564473,181.569473,21.79
32,32,8,16,112,112,64,64,3,3,5.159000,0.067018,5.673890,5.678890,10.08
32,32,8,16,112,112,128,128,3,3,19.176000,0.268071,22.695559,22.700559,18.38
32,32,8,16,112,112,256,256,3,3,74.693000,1.072283,90.782236,90.787236,21.55
32,32,8,16,112,56,64,64,3,3,2.609000,0.033509,2.836945,2.841945,8.93
32,32,8,16,112,56,128,128,3,3,10.059000,0.134035,11.347780,11.352780,12.86
32,32,8,16,112,56,256,256,3,3,39.601000,0.536141,45.391118,45.396118,14.63
32,32,8,16,112,28,64,64,3,3,1.444000,0.016754,1.418472,1.423472,-1.42
32,32,8,16,112,28,128,128,3,3,5.507000,0.067018,5.673890,5.678890,3.12
32,32,8,16,112,28,256,256,3,3,19.817000,0.268071,22.695559,22.700559,14.55
32,32,8,16,56,224,64,64,3,3,5.309000,0.067018,5.673890,5.678890,6.97
32,32,8,16,56,224,128,128,3,3,20.579000,0.268071,22.695559,22.700559,10.31
32,32,8,16,56,224,256,256,3,3,74.143000,1.072283,90.782236,90.787236,22.45
32,32,8,16,56,112,64,64,3,3,2.745000,0.033509,2.836945,2.841945,3.53
32,32,8,16,56,112,128,128,3,3,10.388000,0.134035,11.347780,11.352780,9.29
32,32,8,16,56,112,256,256,3,3,39.710000,0.536141,45.391118,45.396118,14.32
32,32,8,16,56,56,64,64,3,3,1.471000,0.016754,1.418472,1.423472,-3.23
32,32,8,16,56,56,128,128,3,3,5.536000,0.067018,5.673890,5.678890,2.58
32,32,8,16,56,56,256,256,3,3,19.907000,0.268071,22.695559,22.700559,14.03
32,32,8,16,56,28,64,64,3,3,0.906000,0.008377,0.709236,0.714236,-21.17
32,32,8,16,56,28,128,128,3,3,3.107000,0.033509,2.836945,2.841945,-8.53
32,32,8,16,56,28,256,256,3,3,11.164000,0.134035,11.347780,11.352780,1.69
32,32,8,16,28,224,64,64,3,3,2.760000,0.033509,2.836945,2.841945,2.97
32,32,8,16,28,224,128,128,3,3,10.340000,0.134035,11.347780,11.352780,9.79
32,32,8,16,28,224,256,256,3,3,39.601000,0.536141,45.391118,45.396118,14.63
32,32,8,16,28,112,64,64,3,3,1.464000,0.016754,1.418472,1.423472,-2.77
32,32,8,16,28,112,128,128,3,3,5.536000,0.067018,5.673890,5.678890,2.58
32,32,8,16,28,112,256,256,3,3,21.107000,0.268071,22.695559,22.700559,7.55
32,32,8,16,28,56,64,64,3,3,0.936000,0.008377,0.709236,0.714236,-23.69
32,32,8,16,28,56,128,128,3,3,2.934000,0.033509,2.836945,2.841945,-3.14
32,32,8,16,28,56,256,256,3,3,10.867000,0.134035,11.347780,11.352780,4.47
32,32,8,16,28,28,64,64,3,3,0.552000,0.004189,0.354618,0.359618,-34.85
32,32,8,16,28,28,128,128,3,3,1.836000,0.016754,1.418472,1.423472,-22.47
32,32,8,16,28,28,256,256,3,3,6.046000,0.067018,5.673890,5.678890,-6.07
32,32,16,8,224,224,64,64,3,3,20.223000,0.268071,22.695559,22.700559,12.25
32,32,16,8,224,224,128,128,3,3,74.021000,1.072283,90.782236,90.787236,22.65
32,32,16,8,224,224,256,256,3,3,297.097000,4.289132,363.128945,363.133945,22.23
32,32,16,8,224,112,64,64,3,3,10.134000,0.134035,11.347780,11.352780,12.03
32,32,16,8,224,112,128,128,3,3,37.012000,0.536141,45.391118,45.396118,22.65
32,32,16,8,224,112,256,256,3,3,151.405000,2.144566,181.564473,181.569473,19.92
32,32,16,8,224,56,64,64,3,3,5.177000,0.067018,5.673890,5.678890,9.69
32,32,16,8,224,56,128,128,3,3,19.410000,0.268071,22.695559,22.700559,16.95
32,32,16,8,224,56,256,256,3,3,76.578000,1.072283,90.782236,90.787236,18.56
32,32,16,8,224,28,64,64,3,3,2.733000,0.033509,2.836945,2.841945,3.99
32,32,16,8,224,28,128,128,3,3,10.426000,0.134035,11.347780,11.352780,8.89
32,32,16,8,224,28,256,256,3,3,39.771000,0.536141,45.391118,45.396118,14.14
32,32,16,8,112,224,64,64,3,3,10.113000,0.134035,11.347780,11.352780,12.26
32,32,16,8,112,224,128,128,3,3,38.939000,0.536141,45.391118,45.396118,16.58
32,32,16,8,112,224,256,256,3,3,149.882000,2.144566,181.564473,181.569473,21.14
32,32,16,8,112,112,64,64,3,3,5.151000,0.067018,5.673890,5.678890,10.25
32,32,16,8,112,112,128,128,3,3,19.207000,0.268071,22.695559,22.700559,18.19
32,32,16,8,112,112,256,256,3,3,76.781000,1.072283,90.782236,90.787236,18.24
32,32,16,8,112,56,64,64,3,3,2.614000,0.033509,2.836945,2.841945,8.72
32,32,16,8,112,56,128,128,3,3,10.082000,0.134035,11.347780,11.352780,12.60
32,32,16,8,112,56,256,256,3,3,39.671000,0.536141,45.391118,45.396118,14.43
32,32,16,8,112,28,64,64,3,3,1.442000,0.016754,1.418472,1.423472,-1.28
32,32,16,8,112,28,128,128,3,3,5.560000,0.067018,5.673890,5.678890,2.14
32,32,16,8,112,28,256,256,3,3,21.184000,0.268071,22.695559,22.700559,7.16
32,32,16,8,56,224,64,64,3,3,5.326000,0.067018,5.673890,5.678890,6.63
32,32,16,8,56,224,128,128,3,3,20.624000,0.268071,22.695559,22.700559,10.07
32,32,16,8,56,224,256,256,3,3,74.337000,1.072283,90.782236,90.787236,22.13
32,32,16,8,56,112,64,64,3,3,2.760000,0.033509,2.836945,2.841945,2.97
32,32,16,8,56,112,128,128,3,3,10.484000,0.134035,11.347780,11.352780,8.29
32,32,16,8,56,112,256,256,3,3,38.004000,0.536141,45.391118,45.396118,19.45
32,32,16,8,56,56,64,64,3,3,1.483000,0.016754,1.418472,1.423472,-4.01
32,32,16,8,56,56,128,128,3,3,5.483000,0.067018,5.673890,5.678890,3.57
32,32,16,8,56,56,256,256,3,3,19.956000,0.268071,22.695559,22.700559,13.75
32,32,16,8,56,28,64,64,3,3,0.860000,0.008377,0.709236,0.714236,-16.95
32,32,16,8,56,28,128,128,3,3,3.106000,0.033509,2.836945,2.841945,-8.50
32,32,16,8,56,28,256,256,3,3,11.051000,0.134035,11.347780,11.352780,2.73
32,32,16,8,28,224,64,64,3,3,2.785000,0.033509,2.836945,2.841945,2.04
32,32,16,8,28,224,128,128,3,3,10.299000,0.134035,11.347780,11.352780,10.23
32,32,16,8,28,224,256,256,3,3,37.963000,0.536141,45.391118,45.396118,19.58
32,32,16,8,28,112,64,64,3,3,1.471000,0.016754,1.418472,1.423472,-3.23
32,32,16,8,28,112,128,128,3,3,5.547000,0.067018,5.673890,5.678890,2.38
32,32,16,8,28,112,256,256,3,3,21.106000,0.268071,22.695559,22.700559,7.56
32,32,16,8,28,56,64,64,3,3,0.936000,0.008377,0.709236,0.714236,-23.69
32,32,16,8,28,56,128,128,3,3,2.909000,0.033509,2.836945,2.841945,-2.31
32,32,16,8,28,56,256,256,3,3,10.818000,0.134035,11.347780,11.352780,4.94
32,32,16,8,28,28,64,64,3,3,0.555000,0.004189,0.354618,0.359618,-35.20
32,32,16,8,28,28,128,128,3,3,1.838000,0.016754,1.418472,1.423472,-22.55
32,32,16,8,28,28,256,256,3,3,6.071000,0.067018,5.673890,5.678890,-6.46
32,32,16,16,224,224,64,64,3,3,18.964000,0.268071,22.695559,22.700559,19.70
32,32,16,16,224,224,128,128,3,3,72.568000,1.072283,90.782236,90.787236,25.11
32,32,16,16,224,224,256,256,3,3,293.967000,4.289132,363.128945,363.133945,23.53
32,32,16,16,224,112,64,64,3,3,10.085000,0.134035,11.347780,11.352780,12.57
32,32,16,16,224,112,128,128,3,3,37.028000,0.536141,45.391118,45.396118,22.60
32,32,16,16,224,112,256,256,3,3,149.511000,2.144566,181.564473,181.569473,21.44
32,32,16,16,224,56,64,64,3,3,5.162000,0.067018,5.673890,5.678890,10.01
32,32,16,16,224,56,128,128,3,3,20.401000,0.268071,22.695559,22.700559,11.27
32,32,16,16,224,56,256,256,3,3,74.719000,1.072283,90.782236,90.787236,21.50
32,32,16,16,224,28,64,64,3,3,2.725000,0.033509,2.836945,2.841945,4.29
32,32,16,16,224,28,128,128,3,3,10.432000,0.134035,11.347780,11.352780,8.83
32,32,16,16,224,28,256,256,3,3,37.762000,0.536141,45.391118,45.396118,20.22
32,32,16,16,112,224,64,64,3,3,10.120000,0.134035,11.347780,11.352780,12.18
32,32,16,16,112,224,128,128,3,3,37.043000,0.536141,45.391118,45.396118,22.55
32,32,16,16,112,224,256,256,3,3,148.969000,2.144566,181.564473,181.569473,21.88
32,32,16,16,112,112,64,64,3,3,5.161000,0.067018,5.673890,5.678890,10.03
32,32,16,16,112,112,128,128,3,3,19.147000,0.268071,22.695559,22.700559,18.56
32,32,16,16,112,112,256,256,3,3,75.042000,1.072283,90.782236,90.787236,20.98
32,32,16,16,112,56,64,64,3,3,2.611000,0.033509,2.836945,2.841945,8.85
32,32,16,16,112,56,128,128,3,3,10.205000,0.134035,11.347780,11.352780,11.25
32,32,16,16,112,56,256,256,3,3,37.937000,0.536141,45.391118,45.396118,19.66
32,32,16,16,112,28,64,64,3,3,1.443000,0.016754,1.418472,1.423472,-1.35
32,32,16,16,112,28,128,128,3,3,5.506000,0.067018,5.673890,5.678890,3.14
32,32,16,16,112,28,256,256,3,3,19.857000,0.268071,22.695559,22.700559,14.32
32,32,16,16,56,224,64,64,3,3,5.314000,0.067018,5.673890,5.678890,6.87
32,32,16,16,56,224,128,128,3,3,19.360000,0.268071,22.695559,22.700559,17.25
32,32,16,16,56,224,256,256,3,3,76.124000,1.072283,90.782236,90.787236,19.26
32,32,16,16,56,112,64,64,3,3,2.752000,0.033509,2.836945,2.841945,3.27
32,32,16,16,56,112,128,128,3,3,10.623000,0.134035,11.347780,11.352780,6.87
32,32,16,16,56,112,256,256,3,3,39.705000,0.536141,45.391118,45.396118,14.33
32,32,16,16,56,56,64,64,3,3,1.463000,0.016754,1.418472,1.423472,-2.70
32,32,16,16,56,56,128,128,3,3,5.530000,0.067018,5.673890,5.678890,2.69
32,32,16,16,56,56,256,256,3,3,20.841000,0.268071,22.695559,22.700559,8.92
32,32,16,16,56,28,64,64,3,3,0.877000,0.008377,0.709236,0.714236,-18.56
32,32,16,16,56,28,128,128,3,3,3.098000,0.033509,2.836945,2.841945,-8.27
32,32,16,16,56,28,256,256,3,3,10.980000,0.134035,11.347780,11.352780,3.40
32,32,16,16,28,224,64,64,3,3,2.763000,0.033509,2.836945,2.841945,2.86
32,32,16,16,28,224,128,128,3,3,10.528000,0.134035,11.347780,11.352780,7.83
32,32,16,16,28,224,256,256,3,3,38.046000,0.536141,45.391118,45.396118,19.32
32,32,16,16,28,112,64,64,3,3,1.472000,0.016754,1.418472,1.423472,-3.30
32,32,16,16,28,112,128,128,3,3,5.509000,0.067018,5.673890,5.678890,3.08
32,32,16,16,28,112,256,256,3,3,19.800000,0.268071,22.695559,22.700559,14.65
32,32,16,16,28,56,64,64,3,3,0.934000,0.008377,0.709236,0.714236,-23.53
32,32,16,16,28,56,128,128,3,3,2.921000,0.033509,2.836945,2.841945,-2.71
32,32,16,16,28,56,256,256,3,3,10.782000,0.134035,11.347780,11.352780,5.29
32,32,16,16,28,28,64,64,3,3,0.552000,0.004189,0.354618,0.359618,-34.85
32,32,16,16,28,28,128,128,3,3,1.830000,0.016754,1.418472,1.423472,-22.21
32,32,16,16,28,28,256,256,3,3,6.088000,0.067018,5.673890,5.678890,-6.72
32,32,32,8,224,224,64,64,3,3,20.218000,0.268071,22.695559,22.700559,12.28
32,32,32,8,224,224,128,128,3,3,74.752000,1.072283,90.782236,90.787236,21.45
32,32,32,8,224,224,256,256,3,3,297.384000,4.289132,363.128945,363.133945,22.11
32,32,32,8,224,112,64,64,3,3,10.219000,0.134035,11.347780,11.352780,11.09
32,32,32,8,224,112,128,128,3,3,38.702000,0.536141,45.391118,45.396118,17.30
32,32,32,8,224,112,256,256,3,3,151.145000,2.144566,181.564473,181.569473,20.13
32,32,32,8,224,56,64,64,3,3,5.168000,0.067018,5.673890,5.678890,9.89
32,32,32,8,224,56,128,128,3,3,20.439000,0.268071,22.695559,22.700559,11.06
32,32,32,8,224,56,256,256,3,3,76.563000,1.072283,90.782236,90.787236,18.58
32,32,32,8,224,28,64,64,3,3,2.724000,0.033509,2.836945,2.841945,4.33
32,32,32,8,224,28,128,128,3,3,10.528000,0.134035,11.347780,11.352780,7.83
32,32,32,8,224,28,256,256,3,3,39.628000,0.536141,45.391118,45.396118,14.56
32,32,32,8,112,224,64,64,3,3,10.261000,0.134035,11.347780,11.352780,10.64
32,32,32,8,112,224,128,128,3,3,38.845000,0.536141,45.391118,45.396118,16.86
32,32,32,8,112,224,256,256,3,3,150.218000,2.144566,181.564473,181.569473,20.87
32,32,32,8,112,112,64,64,3,3,5.175000,0.067018,5.673890,5.678890,9.74
32,32,32,8,112,112,128,128,3,3,19.213000,0.268071,22.695559,22.700559,18.15
32,32,32,8,112,112,256,256,3,3,76.798000,1.072283,90.782236,90.787236,18.22
32,32,32,8,112,56,64,64,3,3,2.612000,0.033509,2.836945,2.841945,8.80
32,32,32,8,112,56,128,128,3,3,10.305000,0.134035,11.347780,11.352780,10.17
32,32,32,8,112,56,256,256,3,3,39.814000,0.536141,45.391118,45.396118,14.02
32,32,32,8,112,28,64,64,3,3,1.446000,0.016754,1.418472,1.423472,-1.56
32,32,32,8,112,28,128,128,3,3,5.499000,0.067018,5.673890,5.678890,3.27
32,32,32,8,112,28,256,256,3,3,19.906000,0.268071,22.695559,22.700559,14.04
32,32,32,8,56,224,64,64,3,3,5.332000,0.067018,5.673890,5.678890,6.51
32,32,32,8,56,224,128,128,3,3,20.654000,0.268071,22.695559,22.700559,9.91
32,32,32,8,56,224,256,256,3,3,76.254000,1.072283,90.782236,90.787236,19.06
32,32,32,8,56,112,64,64,3,3,2.756000,0.033509,2.836945,2.841945,3.12
32,32,32,8,56,112,128,128,3,3,10.393000,0.134035,11.347780,11.352780,9.23
32,32,32,8,56,112,256,256,3,3,38.097000,0.536141,45.391118,45.396118,19.16
32,32,32,8,56,56,64,64,3,3,1.465000,0.016754,1.418472,1.423472,-2.83
32,32,32,8,56,56,128,128,3,3,5.557000,0.067018,5.673890,5.678890,2.19
32,32,32,8,56,56,256,256,3,3,19.997000,0.268071,22.695559,22.700559,13.52
32,32,32,8,56,28,64,64,3,3,0.867000,0.008377,0.709236,0.714236,-17.62
32,32,32,8,56,28,128,128,3,3,3.111000,0.033509,2.836945,2.841945,-8.65
32,32,32,8,56,28,256,256,3,3,10.908000,0.134035,11.347780,11.352780,4.08
32,32,32,8,28,224,64,64,3,3,2.775000,0.033509,2.836945,2.841945,2.41
32,32,32,8,28,224,128,128,3,3,10.420000,0.134035,11.347780,11.352780,8.95
32,32,32,8,28,224,256,256,3,3,39.794000,0.536141,45.391118,45.396118,14.08
32,32,32,8,28,112,64,64,3,3,1.462000,0.016754,1.418472,1.423472,-2.64
32,32,32,8,28,112,128,128,3,3,5.547000,0.067018,5.673890,5.678890,2.38
32,32,32,8,28,112,256,256,3,3,21.033000,0.268071,22.695559,22.700559,7.93
32,32,32,8,28,56,64,64,3,3,0.936000,0.008377,0.709236,0.714236,-23.69
32,32,32,8,28,56,128,128,3,3,2.922000,0.033509,2.836945,2.841945,-2.74
32,32,32,8,28,56,256,256,3,3,10.818000,0.134035,11.347780,11.352780,4.94
32,32,32,8,28,28,64,64,3,3,0.551000,0.004189,0.354618,0.359618,-34.73
32,32,32,8,28,28,128,128,3,3,1.837000,0.016754,1.418472,1.423472,-22.51
32,32,32,8,28,28,256,256,3,3,6.078000,0.067018,5.673890,5.678890,-6.57
32,32,32,16,224,224,64,64,3,3,20.199000,0.268071,22.695559,22.700559,12.38
32,32,32,16,224,224,128,128,3,3,74.694000,1.072283,90.782236,90.787236,21.55
32,32,32,16,224,224,256,256,3,3,293.877000,4.289132,363.128945,363.133945,23.57
32,32,32,16,224,112,64,64,3,3,10.005000,0.134035,11.347780,11.352780,13.47
32,32,32,16,224,112,128,128,3,3,36.984000,0.536141,45.391118,45.396118,22.75
32,32,32,16,224,112,256,256,3,3,148.395000,2.144566,181.564473,181.569473,22.36
32,32,32,16,224,56,64,64,3,3,5.162000,0.067018,5.673890,5.678890,10.01
32,32,32,16,224,56,128,128,3,3,19.523000,0.268071,22.695559,22.700559,16.28
32,32,32,16,224,56,256,256,3,3,75.645000,1.072283,90.782236,90.787236,20.02
32,32,32,16,224,28,64,64,3,3,2.729000,0.033509,2.836945,2.841945,4.14
32,32,32,16,224,28,128,128,3,3,10.352000,0.134035,11.347780,11.352780,9.67
32,32,32,16,224,28,256,256,3,3,37.827000,0.536141,45.391118,45.396118,20.01
32,32,32,16,112,224,64,64,3,3,10.078000,0.134035,11.347780,11.352780,12.65
32,32,32,16,112,224,128,128,3,3,37.066000,0.536141,45.391118,45.396118,22.47
32,32,32,16,112,224,256,256,3,3,147.912000,2.144566,181.564473,181.569473,22.76
32,32,32,16,112,112,64,64,3,3,5.160000,0.067018,5.673890,5.678890,10.06
32,32,32,16,112,112,128,128,3,3,19.214000,0.268071,22.695559,22.700559,18.15
32,32,32,16,112,112,256,256,3,3,74.785000,1.072283,90.782236,90.787236,21.40
32,32,32,16,112,56,64,64,3,3,2.608000,0.033509,2.836945,2.841945,8.97
32,32,32,16,112,56,128,128,3,3,10.085000,0.134035,11.347780,11.352780,12.57
32,32,32,16,112,56,256,256,3,3,39.793000,0.536141,45.391118,45.396118,14.08
32,32,32,16,112,28,64,64,3,3,1.443000,0.016754,1.418472,1.423472,-1.35
32,32,32,16,112,28,128,128,3,3,5.470000,0.067018,5.673890,5.678890,3.82
32,32,32,16,112,28,256,256,3,3,19.836000,0.268071,22.695559,22.700559,14.44
32,32,32,16,56,224,64,64,3,3,5.303000,0.067018,5.673890,5.678890,7.09
32,32,32,16,56,224,128,128,3,3,20.592000,0.268071,22.695559,22.700559,10.24
32,32,32,16,56,224,256,256,3,3,74.146000,1.072283,90.782236,90.787236,22.44
32,32,32,16,56,112,64,64,3,3,2.758000,0.033509,2.836945,2.841945,3.04
32,32,32,16,56,112,128,128,3,3,10.605000,0.134035,11.347780,11.352780,7.05
32,32,32,16,56,112,256,256,3,3,39.732000,0.536141,45.391118,45.396118,14.26
32,32,32,16,56,56,64,64,3,3,1.456000,0.016754,1.418472,1.423472,-2.23
32,32,32,16,56,56,128,128,3,3,5.538000,0.067018,5.673890,5.678890,2.54
32,32,32,16,56,56,256,256,3,3,21.234000,0.268071,22.695559,22.700559,6.91
32,32,32,16,56,28,64,64,3,3,0.876000,0.008377,0.709236,0.714236,-18.47
32,32,32,16,56,28,128,128,3,3,3.078000,0.033509,2.836945,2.841945,-7.67
32,32,32,16,56,28,256,256,3,3,10.868000,0.134035,11.347780,11.352780,4.46
32,32,32,16,28,224,64,64,3,3,2.781000,0.033509,2.836945,2.841945,2.19
32,32,32,16,28,224,128,128,3,3,10.457000,0.134035,11.347780,11.352780,8.57
32,32,32,16,28,224,256,256,3,3,37.891000,0.536141,45.391118,45.396118,19.81
32,32,32,16,28,112,64,64,3,3,1.454000,0.016754,1.418472,1.423472,-2.10
32,32,32,16,28,112,128,128,3,3,5.507000,0.067018,5.673890,5.678890,3.12
32,32,32,16,28,112,256,256,3,3,20.151000,0.268071,22.695559,22.700559,12.65
32,32,32,16,28,56,64,64,3,3,0.940000,0.008377,0.709236,0.714236,-24.02
32,32,32,16,28,56,128,128,3,3,2.885000,0.033509,2.836945,2.841945,-1.49
32,32,32,16,28,56,256,256,3,3,10.998000,0.134035,11.347780,11.352780,3.23
32,32,32,16,28,28,64,64,3,3,0.552000,0.004189,0.354618,0.359618,-34.85
32,32,32,16,28,28,128,128,3,3,1.832000,0.016754,1.418472,1.423472,-22.30
32,32,32,16,28,28,256,256,3,3,6.034000,0.067018,5.673890,5.678890,-5.89
