Tx,Ty,Tn,Ti,Nx,Ny,Ni,Nn,Kx,Ky,time_ms
32,32,8,16,224,28,128,128,3,3,24.967000
32,32,8,16,224,28,256,256,3,3,39.770000
32,32,8,16,112,224,64,64,3,3,11.433000
32,32,8,16,112,224,128,128,3,3,110.901000
32,32,8,16,112,224,256,256,3,3,913.631000
32,32,8,16,112,112,64,64,3,3,38.069000
32,32,8,16,112,112,128,128,3,3,22.829000
32,32,8,16,112,112,256,256,3,3,221.529000
32,32,8,16,112,56,64,64,3,3,4.464000
32,32,8,16,112,56,128,128,3,3,13.282000
32,32,8,16,112,56,256,256,3,3,86.020000
32,32,8,16,112,28,64,64,3,3,3.356000
32,32,8,16,112,28,128,128,3,3,6.688000
32,32,8,16,112,28,256,256,3,3,27.249000
32,32,8,16,56,224,64,64,3,3,10.759000
32,32,8,16,56,224,128,128,3,3,22.797000
32,32,8,16,56,224,256,256,3,3,330.267000
32,32,8,16,56,112,64,64,3,3,3.895000
32,32,8,16,56,112,128,128,3,3,13.207000
32,32,8,16,56,112,256,256,3,3,53.421000
32,32,8,16,56,56,64,64,3,3,4.518000
32,32,8,16,56,56,128,128,3,3,7.783000
32,32,8,16,56,56,256,256,3,3,28.103000
32,32,8,16,56,28,64,64,3,3,3.332000
32,32,8,16,56,28,128,128,3,3,7.014000
32,32,8,16,56,28,256,256,3,3,14.385000
32,32,8,16,28,224,64,64,3,3,3.354000
32,32,8,16,28,224,128,128,3,3,15.854000
32,32,8,16,28,224,256,256,3,3,48.217000
32,32,8,16,28,112,64,64,3,3,3.378000
32,32,8,16,28,112,128,128,3,3,6.704000
32,32,8,16,28,112,256,256,3,3,26.492000
32,32,8,16,28,56,64,64,3,3,3.359000
32,32,8,16,28,56,128,128,3,3,10.820000
32,32,8,16,28,56,256,256,3,3,13.354000
32,32,8,16,28,28,64,64,3,3,5.303000
32,32,8,16,28,28,128,128,3,3,5.796000
32,32,8,16,28,28,256,256,3,3,14.058000
32,32,16,4,224,224,64,64,3,3,9.002000
32,32,16,4,224,224,128,128,3,3,36.461000
32,32,16,4,224,224,256,256,3,3,205.062000
32,32,16,4,224,112,64,64,3,3,4.763000
32,32,16,4,224,112,128,128,3,3,16.524000
32,32,16,4,224,112,256,256,3,3,90.240000
32,32,16,4,224,56,64,64,3,3,2.354000
32,32,16,4,224,56,128,128,3,3,15.119000
32,32,16,4,224,56,256,256,3,3,30.952000
32,32,16,4,224,28,64,64,3,3,2.313000
32,32,16,4,224,28,128,128,3,3,4.641000
32,32,16,4,224,28,256,256,3,3,37.965000
32,32,16,4,112,224,64,64,3,3,4.804000
32,32,16,4,112,224,128,128,3,3,17.481000
32,32,16,4,112,224,256,256,3,3,82.882000
32,32,16,4,112,112,64,64,3,3,2.359000
32,32,16,4,112,112,128,128,3,3,10.411000
32,32,16,4,112,112,256,256,3,3,40.904000
32,32,16,4,112,56,64,64,3,3,5.976000
32,32,16,4,112,56,128,128,3,3,4.624000
32,32,16,4,112,56,256,256,3,3,23.989000
32,32,16,4,112,28,64,64,3,3,2.307000
32,32,16,4,112,28,128,128,3,3,4.573000
32,32,16,4,112,28,256,256,3,3,9.125000
32,32,16,4,56,224,64,64,3,3,2.368000
32,32,16,4,56,224,128,128,3,3,26.371000
32,32,16,4,56,224,256,256,3,3,27.904000
32,32,16,4,56,112,64,64,3,3,6.306000
32,32,16,4,56,112,128,128,3,3,4.636000
32,32,16,4,56,112,256,256,3,3,26.362000
32,32,16,4,56,56,64,64,3,3,2.318000
32,32,16,4,56,56,128,128,3,3,4.567000
32,32,16,4,56,56,256,256,3,3,9.129000
32,32,16,4,56,28,64,64,3,3,2.321000
32,32,16,4,56,28,128,128,3,3,6.938000
32,32,16,4,56,28,256,256,3,3,15.376000
32,32,16,4,28,224,64,64,3,3,2.317000
32,32,16,4,28,224,128,128,3,3,4.688000
32,32,16,4,28,224,256,256,3,3,18.380000
32,32,16,4,28,112,64,64,3,3,3.548000
32,32,16,4,28,112,128,128,3,3,5.101000
32,32,16,4,28,112,256,256,3,3,9.124000
32,32,16,4,28,56,64,64,3,3,2.344000
32,32,16,4,28,56,128,128,3,3,4.566000
32,32,16,4,28,56,256,256,3,3,9.602000
32,32,16,4,28,28,64,64,3,3,2.712000
32,32,16,4,28,28,128,128,3,3,4.548000
32,32,16,4,28,28,256,256,3,3,9.489000
32,32,16,8,224,224,64,64,3,3,19.910000
32,32,16,8,224,224,128,128,3,3,39.074000
32,32,16,8,224,224,256,256,3,3,188.959000
32,32,16,8,224,112,64,64,3,3,5.978000
32,32,16,8,224,112,128,128,3,3,263.462000
32,32,16,8,224,112,256,256,3,3,104.022000
32,32,16,8,224,56,64,64,3,3,3.571000
32,32,16,8,224,56,128,128,3,3,11.669000
32,32,16,8,224,56,256,256,3,3,289.607000
32,32,16,8,224,28,64,64,3,3,2.932000
32,32,16,8,224,28,128,128,3,3,6.504000
32,32,16,8,224,28,256,256,3,3,23.238000
32,32,16,8,112,224,64,64,3,3,7.850000
32,32,16,8,112,224,128,128,3,3,18.011000
32,32,16,8,112,224,256,256,3,3,102.728000
32,32,16,8,112,112,64,64,3,3,2.990000
32,32,16,8,112,112,128,128,3,3,15.260000
32,32,16,8,112,112,256,256,3,3,59.926000
32,32,16,8,112,56,64,64,3,3,2.943000
32,32,16,8,112,56,128,128,3,3,7.146000
32,32,16,8,112,56,256,256,3,3,22.902000
32,32,16,8,112,28,64,64,3,3,4.940000
32,32,16,8,112,28,128,128,3,3,5.815000
32,32,16,8,112,28,256,256,3,3,11.846000
32,32,16,8,56,224,64,64,3,3,2.981000
32,32,16,8,56,224,128,128,3,3,14.495000
32,32,16,8,56,224,256,256,3,3,34.885000
32,32,16,8,56,112,64,64,3,3,2.939000
32,32,16,8,56,112,128,128,3,3,5.861000
32,32,16,8,56,112,256,256,3,3,42.649000
32,32,16,8,56,56,64,64,3,3,2.936000
32,32,16,8,56,56,128,128,3,3,5.794000
32,32,16,8,56,56,256,256,3,3,11.846000
32,32,16,8,56,28,64,64,3,3,3.011000
32,32,16,8,56,28,128,128,3,3,5.780000
32,32,16,8,56,28,256,256,3,3,14.579000
32,32,16,8,28,224,64,64,3,3,2.938000
32,32,16,8,28,224,128,128,3,3,6.598000
32,32,16,8,28,224,256,256,3,3,23.306000
32,32,16,8,28,112,64,64,3,3,2.967000
32,32,16,8,28,112,128,128,3,3,5.803000
32,32,16,8,28,112,256,256,3,3,14.223000
32,32,16,8,28,56,64,64,3,3,4.195000
32,32,16,8,28,56,128,128,3,3,5.801000
32,32,16,8,28,56,256,256,3,3,15.455000
32,32,16,8,28,28,64,64,3,3,2.922000
32,32,16,8,28,28,128,128,3,3,6.048000
32,32,16,8,28,28,256,256,3,3,29.890000
32,32,16,16,224,224,64,64,3,3,57.707000
32,32,16,16,224,224,128,128,3,3,381.835000
32,32,16,16,224,224,256,256,3,3,6058.339000
32,32,16,16,224,112,64,64,3,3,19.011000
32,32,16,16,224,112,128,128,3,3,1693.911000
32,32,16,16,224,112,256,256,3,3,3855.677000
32,32,16,16,224,56,64,64,3,3,7.629000
32,32,16,16,224,56,128,128,3,3,26.598000
32,32,16,16,224,56,256,256,3,3,180.001000
32,32,16,16,224,28,64,64,3,3,369.704000
32,32,16,16,224,28,128,128,3,3,725.376000
32,32,16,16,224,28,256,256,3,3,54.823000
32,32,16,16,112,224,64,64,3,3,15.266000
32,32,16,16,112,224,128,128,3,3,89.662000
32,32,16,16,112,224,256,256,3,3,770.992000
32,32,16,16,112,112,64,64,3,3,7.659000
32,32,16,16,112,112,128,128,3,3,30.267000
32,32,16,16,112,112,256,256,3,3,166.224000
32,32,16,16,112,56,64,64,3,3,7.556000
32,32,16,16,112,56,128,128,3,3,15.335000
32,32,16,16,112,56,256,256,3,3,53.135000
32,32,16,16,112,28,64,64,3,3,6.597000
32,32,16,16,112,28,128,128,3,3,13.170000
32,32,16,16,112,28,256,256,3,3,26.605000
32,32,16,16,56,224,64,64,3,3,7.669000
32,32,16,16,56,224,128,128,3,3,26.566000
32,32,16,16,56,224,256,256,3,3,178.800000
32,32,16,16,56,112,64,64,3,3,7.558000
32,32,16,16,56,112,128,128,3,3,15.392000
32,32,16,16,56,112,256,256,3,3,52.760000
32,32,16,16,56,56,64,64,3,3,7.559000
32,32,16,16,56,56,128,128,3,3,15.067000
32,32,16,16,56,56,256,256,3,3,30.630000
32,32,16,16,56,28,64,64,3,3,6.574000
32,32,16,16,56,28,128,128,3,3,13.169000
32,32,16,16,56,28,256,256,3,3,26.320000
32,32,16,16,28,224,64,64,3,3,6.612000
32,32,16,16,28,224,128,128,3,3,13.303000
32,32,16,16,28,224,256,256,3,3,52.995000
32,32,16,16,28,112,64,64,3,3,6.604000
32,32,16,16,28,112,128,128,3,3,13.201000
32,32,16,16,28,112,256,256,3,3,26.677000
32,32,16,16,28,56,64,64,3,3,6.592000
32,32,16,16,28,56,128,128,3,3,13.188000
32,32,16,16,28,56,256,256,3,3,26.374000
32,32,16,16,28,28,64,64,3,3,5.767000
32,32,16,16,28,28,128,128,3,3,11.533000
32,32,16,16,28,28,256,256,3,3,23.037000
